min_temp,max_temp,raining_dur(hr),rain_per_hour,rain_per_day,max_wind,min_Humidity
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.8,0.2,0.0,0.0,0.0,3.6,20
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-8.4,3.2,0.0,0.0,0.0,2.9,18
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-6.2,4.1,0.0,0.0,0.0,3.0,34
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-5.5,1.1,0.0,0.0,0.0,4.3,20
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
-6.3,2.7,0.0,0.0,0.0,3.2,19
